"39.97","CARTE X9966 18/06 LA COMA I EL PORT 39,97 EUR ESPAGNE","PETIT OUTILLAGE PETIT MATERIEL"
"539.71","PRELEVEMENT EUROPEEN 0902111913 DE: PRODUITS PETROLIERS BROSSIER ID: FR76ZZZ465115 MOTIF: FACTURE 08","COMPTE DE L EXPLOITANT"
"594","PRELEVEMENT EUROPEEN 0619835921 DE: C.A.R.P.I.M.K.O ID: FR66ZZZ142964 MOTIF: M6366790 AC R M-IBAN RE","COTISATION CARPIMKO"
"481","PRELEVEMENT EUROPEEN 1914781916 DE: URSSAF RHONE ALPES ID: FR55ZZZ143065 MOTIF: UR 82700000211024183","COTISATIONS URSSAF DE L EXPLOITANT"
"77","CARTE X9966 07/10 TENDANCE CNK","COMPTE DE L EXPLOITANT"
"133.5","CARTE X9966 23/10 SAFARI PARC DU H","COMPTE DE L EXPLOITANT"
"165.79","CARTE X9966 23/10 GARAGE DU BELVEDERE","COMPTE DE L EXPLOITANT"
"231.77","PRELEVEMENT EUROPEEN 3009997764 DE: LA MONDIALE ID: FR65BMZ005436 MOTIF: LA MONDIALE/RA1767972440002","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"594","PRELEVEMENT EUROPEEN 3909055135 DE: C.A.R.P.I.M.K.O ID: FR66ZZZ142964 MOTIF: M6366790 AC R M-IBAN RE","COTISATION CARPIMKO"
"489","PRLV EUROP PONCTUEL  4404482027 DE: Vorwerk France s.c.s ID: FR84ZZZ111406 MOTIF: No 4610743785/7.11","PETIT OUTILLAGE PETIT MATERIEL"
"99.26","PRELEVEMENT EUROPEEN 6709230048 DE: Orange ID: FR18ZZZ002305 MOTIF: Votre abonnement mobile: 04XXXXX","FRAIS DE TELECOMMUNICATION"
"412.59","Virement PRLV SEPA PREVOIR VIE PRELEVEM","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"250","Virement VIREMENT SCM","COMPTE ASSOCIE"
"16.9","Virement PRLV SEPA Bouygues Telecom","FRAIS DE TELECOMMUNICATION"
"1213.61","VIREMENT EMIS WEB MARCOTORCHINO LAURA retroces","HONORAIRES RETROCEDES A REMPLACANT"
"216.19","METRO 018LES PEN           30/03 PAIEMENT PAR CARTE","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"21.37","SFR-SOC FR DU RADIOTELEPHONE SFR PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"49.16","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"49.16","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"49.16","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"39.78","ORANGE PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"15","SFR-SOC FR DU RADIOTELEPHONE SFR PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"49.16","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"62.97","Virement PRLV SEPA SFR FIXE ADSL","FRAIS DE TELECOMMUNICATION"
"73.47","Virement PRLV SEPA SFR FIXE ADSL","FRAIS DE TELECOMMUNICATION"
"87.99","SFR PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"8.99","SFR PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"79.26","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"14.5","SPB PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"17.92","FNI PRLEVEMENT SEPA COTIS PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"17.92","FNI PRLEVEMENT SEPA COTIS PRELEVMNT","COTISATIONS PROF.ET SYNDICALE"
"87.91","M COMME MUTUELLE PRELEVMNT","COTISATIONS PROF.ET SYNDICALE"
"27.59","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"135.6","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"135.6","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"792","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"23.33","FACTURE 01/2018  N1803100038039 PRELEVEMENT","COTISATION CARPIMKO"
"21.42","FACTURE 02/2018  N1805900097203 PRELEVEMENT","SERVICES BANCAIRES"
"2210","VIREMENT EMIS AG MADAME   JAMES MARIE-PAS","COMPTE DE L EXPLOITANT"
"6.92","MACSF-ASSU- PRELEVMNT","ASSURANCES"
"28","DIRECTION GENERALE DES FINANCES PRELEVMNT","CFE,CVAE"
"282.38","MACSF-PREV- PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"65.98","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"402","VIREMENT EMIS WEB MMES     BLOND GUION viremen","COMPTE ASSOCIE"
"0.9","ASSU. CNP PRET PROFESSION. 04/18 PRELEVEMENT","CHARGES FINANCIERES"
"28","DIRECTION GENERALE DES FINANCES PRELEVMNT","CFE,CVAE"
"28","DIRECTION GENERALE DES FINANCES PRELEVMNT","CFE,CVAE"
"500","GAB A MADAME   JAMES MARIE-PASCA VIREMENT EMIS","COMPTE DE L EXPLOITANT"
"39","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"21.73","FACTURE 06/2018  N1818100017191 PRELEVEMENT","COTISATION CARPIMKO"
"282.4","MACSF-PREV- PRELEVMNT","ASSURANCES"
"0.9","ASSU. CNP PRET PROFESSION. 07/18 PRELEVEMENT","CHARGES FINANCIERES"
"0.48","COM ENGAGT/OCCC  N1818500144463 PRELEVEMENT","SERVICES BANCAIRES"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"550","VIREMENT EMIS WEB MADAME   JAMES MARIE viremen","COMPTE DE L EXPLOITANT"
"3000","VIREMENT EMIS WEB JAMES MARIE-PASCALE virement","SERVICES BANCAIRES"
"6.92","MACSF-ASSU- PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"300","VIREMENT EMIS WEB MMES     BLOND GUION viremen","COMPTE ASSOCIE"
"39","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"443","URSSAF PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"0.9","ASSU. CNP PRET PROFESSION. 11/18 PRELEVEMENT","CHARGES FINANCIERES"
"343","URSSAF PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"282.38","MACSF-PREV- PRELEVMNT","COTISATIONS MALADIE EXPLOITANT"
"6.92","MACSF-ASSU- PRELEVMNT","SERVICES BANCAIRES"
"12.95","1153402 PRELEVEMENT SEPA IDENTICAR PRELEVEMENT IDENTICAR FR46ZZZ561200                      SEPA DJ1","DEPENSES VEHICULE"
"400","9004939 VIREMENT MMES VILLARD ISAAC B MOTIF: AOUT 2018","COMPTE DE L EXPLOITANT"
"12.95","1206874 PRELEVEMENT SEPA IDENTICAR PRELEVEMENT IDENTICAR FR46ZZZ561200                      SEPA DJ1","DEPENSES VEHICULE"
"7.07","8363111 CARTE LA POSTE BOUTIQ            REF  CB.000441105","FRAIS POSTAUX"
"104.78","PRLV SEPA MACSF-PREV- ECH/080318 ID EMETTEUR/FR28Z","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"37.84","FACTURE CARTE DU 120318 CARREFOUR CLAYE CARTE 4974XXXX","COMPTE DE L EXPLOITANT"
"36.98","FACTURE CARTE DU 140318 PAYPAL 0800 942 890 CARTE 4974","COMPTE DE L EXPLOITANT"
"562.5","VIREMENT FAVEUR TIERS VR. PERMANENT PARTICIPATION MENSUELLE 50","COMPTE ASSOCIE"
"353","PRLV SEPA ARVAL SERVICE LEASE ECH/030418 ID EMETTE","LEASING VEHICULE"
"12","PRLV SEPA COYOTE SYSTEM COYOTE SYSTEM ECH/110418 I","DEPENSES VEHICULE"
"23.49","FACTURE CARTE DU 110418 PAYPAL 0800 942 890 CARTE 4974","COMPTE DE L EXPLOITANT"
"349","PRLV SEPA URSSAF ILE DE FRANCE ECH/200618 ID EMETT","COTISATIONS URSSAF DE L EXPLOITANT"
"100","FACTURE CARTE DU 150518 GRAND OPTICAL G TREMBLAY EN F","CHARGES DIVERSES DE GESTION COURANTE"
"53.9","FACTURE CARTE DU 190518 BILLETREDUC.COM PARIS CARTE 49","COMPTE DE L EXPLOITANT"
"2","FRAIS DE TENUE DE COMPTE AVEC REMISE","SERVICES BANCAIRES"
"25.5","FACTURE CARTE DU 010618 ARTS ET SENTEUR BROU SUR CHA C","CADEAUX CLIENTELE"
"32","COMMISSIONS D INTERVENTION","SERVICES BANCAIRES"
"67.41","FACTURE CARTE DU 080618 THIBAL MAG COUBRON CARTE 4974X","CARBURANT VEHICULE"
"650","PRLV SEPA D.G.F.I.P. IMPOT 77223 ECH/180618 ID EME","COMPTE DE L EXPLOITANT"
"126.44","PRLV SEPA MACSF-PREV- ECH/060818 ID EMETTEUR/FR28Z","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"24.07","PRLV SEPA BOUYGUES TELECOM ECH/070818 ID EMETTEUR/","FRAIS DE TELECOMMUNICATION"
"37","PRLV SEPA SFR FIXE ADSL ECH/261018 ID EMETTEUR/FR4","FRAIS DE TELECOMMUNICATION"
"1800","VIR CPTE A CPTE EMIS VR. PERMANENT VERSEMENT SALAIRE CHA","COMPTE DE L EXPLOITANT"
"480.27","PRLV SEPA ARVAL SERVICE LEASE ECH/021118 ID EMETTE","LEASING VEHICULE"
"2","FRAIS DE TENUE DE COMPTE AVEC REMISE","SERVICES BANCAIRES"
"23.52","PRLV SEPA BOUYGUES TELECOM ECH/061118 ID EMETTEUR/","FRAIS DE TELECOMMUNICATION"
"126.44","PRLV SEPA MACSF-PREV- ECH/071118 ID EMETTEUR/FR28Z","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"10.16","PRLV SEPA MACSF-ASSU- ECH/071118 ID EMETTEUR/FR10Z","ASSURANCES"
"5.3","FACTURE CARTE DU 210718 LA FOURNEE D EN L HAY LES ROS","COMPTE DE L EXPLOITANT"
"1437.89","VIR SEPA EMIS /MOTIF RETROCESSION MME SOLANO 8/9/12/13","HONORAIRES RETROCEDES"
"126.43","PRLV SEPA MACSF-PREV- ECH/101218 ID EMETTEUR/FR28Z","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"200","VIR PERSO","COMPTE DE L EXPLOITANT"
"100","VIR SEPA PERSO M","COMPTE DE L EXPLOITANT"
"50","VIR SEPA PERSO T","COMPTE DE L EXPLOITANT"
"100","VIR SEPA PERSO M","COMPTE DE L EXPLOITANT"
"100","VIR SEPA PERSO M","COMPTE DE L EXPLOITANT"
"479","PRLV SEPA URSSAF U R S S A F DE","COTISATIONS URSSAF DE L EXPLOITANT"
"431.95","ECH PRET CAP+IN 02641 200468 03","EMPRUNT"
"278.83","PRLV SEPA ASP PREVOIR SANTE SER","COMPTE ASSOCIE"
"227.29","PRLV SEPA PREVOIR VIE PRELEVEME","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"200","PRLV SEPA GENERALI VIE SA TIGR04","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"185.46","RELEVE CARTE","CARBURANT VEHICULE"
"19.02","FACTURE SGT18026410000256 DONT T","SERVICES BANCAIRES"
"19.08","PRLV SEPA PREVOIR VIE PRELEVEME","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"161.38","PRLV SEPA PREVOIR VIE PRELEVEME","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"2000","VIR C/C EUROCOMPTE SERENITE","COMPTE DE L EXPLOITANT"
"514","PRLV SEPA URSSAF U R S S A F DE","COTISATIONS URSSAF DE L EXPLOITANT"
"278.83","PRLV SEPA ASP PREVOIR SANTE SER","COMPTE ASSOCIE"
"8.9","F COMMISSION D INTERVENTION","SERVICES BANCAIRES"
"200","PRLV SEPA GENERALI VIE SA TIGR03","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"161.38","PRLV SEPA PREVOIR VIE PRELEVEME","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"203","PRLV SEPA PREVOIR VIE PRELEVEME","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"9.9","PRLV SEPA PREVOIR VIE PRELEVEME","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"6.03","PRLV SEPA PREVOIR VIE PRELEVEME","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"219.29","PRLV SEPA PREVOIR VIE PRELEVEME","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"432.06","ECH PRET CAP+IN 02641 200468 03","COTISATIONS URSSAF DE L EXPLOITANT"
"3000","VIR C/C EUROCOMPTE SERENITE","COMPTE DE L EXPLOITANT"
"2600","VIR LIVRET DE DEVELOPPEMENT DUR","COMPTE DE L EXPLOITANT"
"1000","VIR C/C EUROCOMPTE SERENITE","COMPTE DE L EXPLOITANT"
"69.23","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"24","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"197","AXA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"13","FACTURE 02/2018  N1805900096267 PRELEVEMENT","SERVICES BANCAIRES"
"1000","VIREMENT EMIS WEB DE BOISGELIN MARIE","COMPTE DE L EXPLOITANT"
"56.18","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"129.2","Orange PRELEVMNT","COMPTE DE L EXPLOITANT"
"150","VIREMENT EMIS WEB S.C.M.   LA TRAVERSE","COTISATIONS URSSAF DE L EXPLOITANT"
"24","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"24","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"56.18","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"24","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"69.23","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"200","AXA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"18","FACTURE 10/2018  N1830400038523 PRELEVEMENT","SERVICES BANCAIRES"
"18.7","FACTURE 12/2018  N1836500100821 PRELEVEMENT","SERVICES BANCAIRES"
"4000","VIREMENT EMIS WEB DE BOISGELIN MARIE","SERVICES BANCAIRES"
"2000","VIREMENT EMIS WEB DE BOISGELIN MARIE","COMPTE DE L EXPLOITANT"
"129.64","Orange PRELEVMNT","PART PRIVEE DES DEPENSES MIXTES"
"129.64","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"150","VIREMENT EMIS WEB S.C.M.   LA TRAVERSE","COMPTE ASSOCIE"
"150","VIREMENT EMIS WEB S.C.M.   LA TRAVERSE","COMPTE ASSOCIE"
"309.34","AVIVA VIE SA ASSUR VIE CAPIT AVI PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"309.34","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"61.39","EDF PRELEVMNT","E.D.F., G.D.F., CHAUFFAGE"
"600","VIREMENT EMIS AG SCI AMAUZARO","LOCATIONS IMMOBILIERES"
"47","CARTE BUSINES DI N1836000011613 COTISATION","SERVICES BANCAIRES"
"49","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"54","SNI EDITIONS PRELEVMNT","FRAIS DE DOCUMENTATION TECHNIQUE"
"2.95","ASSUR.TRAIN AWP, .","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"350.71","72109169079 ECHEANCE    05/02/18 REMBOURSEMENT DE PRET","COMPTE DE L EXPLOITANT"
"226.87","GENERALI VIE SA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"0.99","ITUNES.COM/BILL .","FRAIS DE TELECOMMUNICATION"
"17","M BENOIT MOUET .","COMPTE DE L EXPLOITANT"
"46.5","MCD DUAL SOCIETAIRE DD COTISATION","SERVICES BANCAIRES"
"672","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"6.9","AU MOULIN POULAI .","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"3.25","RESTO CV MEGEVAN .","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"11.4","POULAILLON .","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"226.87","GENERALI VIE SA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"0.99","ITUNES.COM/BILL .","FRAIS DE TELECOMMUNICATION"
"1000","VIREMENT EMIS AG MME FONDERFLICK ORDOGH","COMPTE DE L EXPLOITANT"
"800","VIREMENT EMIS WEB FONDERFLICK ORDOGH apport 10","COMPTE DE L EXPLOITANT"
"672","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"8.03","COTIS COMPTE A COMPOSER COTISATION","SERVICES BANCAIRES"
"141","ZENITUDE LA CITY .","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"6.1","AU FOURNIL .","DEPLACEMENTS, MISSIONS, RECEPTIONS"
"350.71","72109169079 ECHEANCE    05/07/18 REMBOURSEMENT DE PRET","COMPTE DE L EXPLOITANT"
"106.61","MACSF-PREV- PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"226.87","GENERALI VIE SA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"54.99","KASPERSKY NEXWAY .","ENTRETIEN ET REPARATIONS"
"1000","VIREMENT EMIS WEB FONDERFLICK ORDOGH apport 10","COMPTE DE L EXPLOITANT"
"50","VIREMENT EMIS WEB JEAN-MICHEL ORDOGH Perso Jmo","COMPTE DE L EXPLOITANT"
"15.04","CRCAM BRIE PICARDIE PRELEVMNT","COMPTE DE L EXPLOITANT"
"40.9","Bouygues Telecom PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"200","VIREMENT EMIS AG S.C.M.   INFIRMIERES D O","COMPTE ASSOCIE"
"1000","VIREMENT EMIS WEB FONDERFLICK ORDOGH apport 10","COMPTE DE L EXPLOITANT"
"49","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"106.6","MACSF-PREV- PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"179.7","Cell'innov PRELEVMNT","COMPTE DE L EXPLOITANT"
"411.08","CIPRES ASSURANCES PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"339.9","ALLIANCE MOTORS .","DEPENSES VEHICULE"
"441.27","VIREMENT EMIS WEB JEAN-MICHEL ORDOGH JMO/ASSUR","ASSURANCE VEHICULE"
"323.4","Cell'innov PRELEVMNT","COMPTE DE L EXPLOITANT"
"637","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"200","VIREMENT EMIS AG S.C.M.   INFIRMIERES D O","COMPTE ASSOCIE"
"22.18","ASSU. CNP PRET HABITAT 11/18 REGLEMENT","COMPTE DE L EXPLOITANT"
"454.76","DIAC PRELEVMNT","LLD VEHICULE"
"46.04","LE FURET DU NORD .","CADEAUX CLIENTELE"
"58.88","PHIE CHATAIGNER .","ACHATS MARCHANDISES"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"226.87","GENERALI VIE SA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"64.8","WINNERMAN PRODUC .","FRAIS DE FORMATION SEMINAIRE"
"455","URSSAF ILE DE FRANCE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"454.76","DIAC PRELEVMNT","LLD VEHICULE"
"32","SUD-OUEST MUTUALITE PRELEVMNT","CHARGES DIVERSES DE GESTION COURANTE"
"200","VIREMENT EMIS WEB SCM INFIRMIERES D'OT SCM","COMPTE ASSOCIE"
"73","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"55.19","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"32","SUD-OUEST MUTUALITE PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"59.94","SFR FIXE ADSL PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"10.8","LA POSTE 773490 OTHIS      02/05 PAIEMENT PAR CARTE","FRAIS POSTAUX"
"200","VIREMENT EMIS WEB SCM INFIRMIERES D'OT SCM","FRAIS POSTAUX"
"200","VIREMENT EMIS WEB SCM INFIRMIERES D'OT SCM","COMPTE ASSOCIE"
"200","VIREMENT EMIS WEB SCM INFIRMIERES D'OT SCM","COMPTE ASSOCIE"
"398","MACSF-FINA- PRELEVMNT","ASSURANCE VEHICULE"
"94.51","MACSF-ASSU- PRELEVMNT","ASSURANCE VEHICULE"
"8.32","00000151949 INTERETS    15/08/18 REMBOURSEMENT DE PRET","COMPTE DE L EXPLOITANT"
"328.88","00000151949 CAPITAL     15/08/18 REMBOURSEMENT DE PRET","COMPTE DE L EXPLOITANT"
"329.57","00000151949 CAPITAL     15/09/18 REMBOURSEMENT DE PRET","COMPTE DE L EXPLOITANT"
"23.06","CSCA PRO ESS+    N1812400160722 COTISATION","COMPTE DE L EXPLOITANT"
"23.06","CSCA PRO ESS+    N1815500522855 COTISATION","SERVICES BANCAIRES"
"23.06","CSCA PRO ESS+    N1827700132620 COTISATION","SERVICES BANCAIRES"
"73","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"55.19","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"9.9","PHARMACIE NOTO OTHIS       12/04 PAIEMENT PAR CARTE","ENTRETIEN ET REPARATIONS"
"120","DIRECTION GENERALE DES FINANCES PRELEVMNT","COMPTE DE L EXPLOITANT"
"300","VIREMENT EMIS WEB MERLIN/GAMOT","COMPTE DE L EXPLOITANT"
"300","VIREMENT EMIS WEB MERLIN/GAMOT","COMPTE DE L EXPLOITANT"
"200","VIREMENT EMIS WEB MERLIN/GAMOT","COMPTE DE L EXPLOITANT"
"1000","VIREMENT EMIS WEB MERLIN/GAMOT","COMPTE DE L EXPLOITANT"
"60.92","RELAIS DES IRIS LE PLESSIS 04/06 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"46.95","RELAIS DES IRIS LE PLESSIS 27/06 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"49.82","RELAIS DES IRIS LE PLESSIS 01/08 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"41.56","RELAIS DES IRIS LE PLESSIS 17/08 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"39.2","SA VILAUMAG-INTERMA SENLIS 12/07 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"300","VIREMENT EMIS WEB Merlin alexandra perso","COMPTE DE L EXPLOITANT"
"1000","VIREMENT EMIS WEB Merlin alexandra perso","COMPTE DE L EXPLOITANT"
"100","VIREMENT EMIS WEB Merlin alexandra perso","COMPTE DE L EXPLOITANT"
"51.03","DAC INTERMARCHE NANTEUIL L 11/09 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"8.56","SwissLife PS PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"32","SUD-OUEST MUTUALITE PRELEVMNT","CHARGES DIVERSES DE GESTION COURANTE"
"6.26","00000151949 INTERETS    15/11/18 REMBOURSEMENT DE PRET","COMPTE DE L EXPLOITANT"
"58.62","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"56.98","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"1032","URSSAF ILE DE FRANCE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"500","VIREMENT EMIS WEB MERLIN/GAMOT Virement depuis","COMPTE DE L EXPLOITANT"
"34.67","RELAIS DES IRIS LE PLESSIS 29/11 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"59","DDFIP DE LA HAUTE VIENNE PRELEVMNT","CFE,CVAE"
"230","GENERALI VIE SA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"230","GENERALI VIE SA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"48.66","INTERMARCHE OTHIS          04/03 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"43.9","INTERMARCHE OTHIS          29/03 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"53.72","INTERMARCHE OTHIS          07/05 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"8.3","COM INTERVENTION N1819300072061 PRELEVEMENT","SERVICES BANCAIRES"
"7.98","ALDI WATTIGNIES            12/07 PAIEMENT PAR CARTE","PETIT OUTILLAGE PETIT MATERIEL"
"48.12","INTERMARCHE OTHIS          14/03 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"45.38","INTERMARCHE OTHIS          19/03 PAIEMENT PAR CARTE","COMPTE DE L EXPLOITANT"
"480.37","GGE CHATAIGNIER OTHIS      04/09 PAIEMENT PAR CARTE","COMPTE DE L EXPLOITANT"
"500","VIREMENT EMIS WEB Merlin alexandra per Viremen","COMPTE DE L EXPLOITANT"
"8.3","COM INTERVENTION N1831700060139 PRELEVEMENT","SERVICES BANCAIRES"
"99","IKEA GONES131-HFB/         25/09 PAIEMENT PAR CARTE","PETIT OUTILLAGE PETIT MATERIEL"
"45.93","INTERMARCHE OTHIS          06/08 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"49.9","0000000 OPER. SUR TITRES SOUSC. PLAN HISSEO          0,310000 OCTYS TRESORERIE FCP 2DEC","COMPTE DE L EXPLOITANT"
"154.68","1071490 PRELEVEMENT SEPA PREVOIR VIE PRELEVEMENTS 2MA005658-ECH. JANVIER 2018 FR48ZZZ107883","CHARGES DIVERSES DE GESTION COURANTE"
"233.28","1088423 PRELEVEMENT SEPA PREVOIR VIE PRELEVEMENTS 3MP003237-ECH. FEVRIER 2018 FR48ZZZ107883","CHARGES DIVERSES DE GESTION COURANTE"
"55.54","1107791 PRELEVEMENT SEPA AVIVA ASSURANCES PRLV AVIVA ASSURANCE MORIN CLAIRE 502783 15032018 FR63ZZZ2","COMPTE DE L EXPLOITANT"
"143.81","1153402 PRELEVEMENT SEPA AVIVA ASSURANCES PRLV AVIVA ASSURANCE MORIN MURIEL 502802 11062018 FR63ZZZ2","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"17.03","1189578 PRELEVEMENT SEPA PREVOIR VIE PRELEVEMENTS 3PP004182-ECH. AOUT 2018 FR48ZZZ107883","CHARGES DIVERSES DE GESTION COURANTE"
"143.81","1187164 PRELEVEMENT SEPA AVIVA ASSURANCES PRLV AVIVA ASSURANCE MORIN MURIEL 502802 10082018 FR63ZZZ2","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"789.18","12/2017 DEBIT MENSUEL CARTE BLEUE","REPAS DE MIDI"
"789.18","12/2017 DEBIT MENSUEL CARTE BLEUE","FRAIS POSTAUX"
"789.18","12/2017 DEBIT MENSUEL CARTE BLEUE","FRAIS DE TELECOMMUNICATION"
"678.09","02/2018 DEBIT MENSUEL CARTE BLEUE","REPAS DE MIDI"
"678.09","02/2018 DEBIT MENSUEL CARTE BLEUE","FRAIS DE TELECOMMUNICATION"
"1086.3","03/2018 DEBIT MENSUEL CARTE BLEUE","REPAS DE MIDI"
"1086.3","03/2018 DEBIT MENSUEL CARTE BLEUE","FRAIS DE TELECOMMUNICATION"
"1298.44","05/2018 DEBIT MENSUEL CARTE BLEUE","FRAIS DE TELECOMMUNICATION"
