"COMPTE DE L EXPLOITANT","VIR REMUNERATION","2300.0"
"ASSURANCE VEHICULE","PRLV SEPA CREDIPAR 42147165106","10.06"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","MC DO LA GORGUE CARTE 21904259 P","17.7"
"TRANSPORTS DIVERS (bus, taxis)","EFFIA CARTE 21904259 PAIEMENT PS","4.8"
"COMPTE DE L EXPLOITANT","PARENT DAVID CARTE 21904259 PAIE","6.0"
"CARBURANT VEHICULE","INTERMARCHE CARTE 21904259 PAIEM","50.01"
"CARBURANT VEHICULE","INTERMARCHE CARTE 21904259 PAIEM","74.0"
"COMPTE DE L EXPLOITANT","VIR REMUNERATION","2300.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O 759200","440.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF NORD PAS DE CA","536.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA FREE TELECOM FHD 82168","48.62"
"FRAIS DE TELECOMMUNICATION","LECLERC FLANDRED CARTE 21904259","318.9"
"COMPTE DE L EXPLOITANT","MAGASIN U CARTE 21904259 PAIEMEN","299.0"
"CARBURANT VEHICULE","STATIONNEMENT CARTE 21904259 PAI","2.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O 760957","737.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA AVIVA ASSURANCES 10100","45.25"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","55.19"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA GENERALI VIE SA TIGR28","87.45"
"COMPTE DE L EXPLOITANT","VIR SALAIRE","100.0"
"SERVICES BANCAIRES","PRLV SEPA SPB ECH/050418 ID EMETTEUR/FR55ZZZ115711","11.05"
"CHARGES FINANCIERES","PRLV SEPA SPB ECH/050218 ID EMETTEUR/FR55ZZZ115711","11.05"
"COMPTE DE L EXPLOITANT","VIR SEPA EMIS /MOTIF MES HONORAIRES /BEN THIMA CHRISTI","2500.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB FAUVEAU THIERRY VERS COMPTE","800.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","CIPRES ASSURANCES PRELEVMNT","153.68"
"COMPTE DE L EXPLOITANT","AMAZON EU SARL PARIS209040 08/04 PAIEMENT PAR CARTE","44.1"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","39.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","GENERALI VIE SA PRELEVMNT","68.83"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB FAUVEAU THIERRY VERS COMPTE","800.0"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","718.0"
"PART PRIVEE DES DEPENSES MIXTES","ORANGE PRELEVMNT","29.99"
"CARBURANT VEHICULE","INTERMARCHE ESSENCE SAINT  20/06 PAIEMENT PAR CARTE","65.03"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB FAUVEAU THIERRY VIRT PONCTUE","500.0"
"FRAIS DE TELECOMMUNICATION","PRIXTEL PRELEVMNT","5.99"
"COMPTE DE L EXPLOITANT","MUTAVIE GESTION VIE-MUTAVIE PRELEVMNT","30.49"
"COMPTE DE L EXPLOITANT","MENS. P.E.L         07/18 VIREMENT EMIS","45.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB FAUVEAU THIERRY OU PART IMPO","449.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","39.0"
"COMPTE DE L EXPLOITANT","MENS. P.E.L         08/18 VIREMENT EMIS","45.0"
"CARBURANT VEHICULE","INTERMARCHE ESSENCE SAINT  14/08 PAIEMENT PAR CARTE","69.0"
"COMPTE DE L EXPLOITANT","ASF RUEIL MALMAISON        26/08 PAIEMENT PAR CARTE","27.9"
"E.D.F., G.D.F., CHAUFFAGE","EDF CLIENTS PARTICULIERS PRELEVMNT","75.0"
"ASSURANCES","MMA IARD SA-MMA IARD PRELEVMNT","16.4"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF RHONE ALPES PRELEVMNT","168.0"
"COMPTE DE L EXPLOITANT","CALHL POUILLY/CHARLI 05/10 08H57 RETRAIT AU DISTRIBUTEUR","100.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","GENERALI VIE SA PRELEVMNT","68.83"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB FAUVEAU THIERRY VERS COMPTE","800.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB FAUVEAU THIERRY","500.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","GENERALI VIE SA PRELEVMNT","68.83"
"CARBURANT VEHICULE","INTERMARCHE ESSENCE SAINT  22/11 PAIEMENT PAR CARTE","62.09"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB FAUVEAU THIERRY OU VIREMENT","760.0"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","97.73"
"LOCATIONS IMMOBILIERES","VIREMENT EMIS WEB CABINET ORIOL REGIE LOYER 5R","173.63"
"PRESTATIONS DE SERVICE","VIREMENT EMIS WEB PROSERVE DASRI FACT X1809006","92.84"
"CARBURANT VEHICULE","CASINOCARBSS159 CHARLIEU   30/11 PAIEMENT PAR CARTE","20.03"
"PART PRIVEE DES DEPENSES MIXTES","ORANGE PRELEVMNT","66.99"
"SERVICES BANCAIRES","COMPTE A COMPOSER (REM = 10%) PRELEVEMENT","5.51"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","SWISSLIFE PS PRELEVMNT","136.21"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","41.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB HAMELIN ALEXIS VIREMENT DEPU","300.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB BOMBOURG FLORA VIREMENT DEPU","150.0"
"COMPTE DE L EXPLOITANT","APRR VAL DE LO ST APOLLINA 21/04 PAIEMENT PAR CARTE","8.6"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CARRE VIPIZZ CHARLIEU      25/04 PAIEMENT PAR CARTE","16.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB DALIGAND MAX THEODORE MAI 20","641.92"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","41.0"
"CARBURANT VEHICULE","CASINOCARBSS159 CHARLIEU   17/06 PAIEMENT PAR CARTE","60.33"
"CARBURANT VEHICULE","CASINOCARBSS159 CHARLIEU   26/06 PAIEMENT PAR CARTE","57.85"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB BOMBOURG FLORA VIREMENT DEPU","1500.0"
"PART PRIVEE DES DEPENSES MIXTES","ORANGE PRELEVMNT","67.62"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","LA P'TITE FRINGA CHARLIEU  13/07 PAIEMENT PAR CARTE","14.6"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF RHONE ALPES PRELEVMNT","471.0"
"CARBURANT VEHICULE","INTERMARCHE ESSENCE SAINT  30/07 PAIEMENT PAR CARTE","60.91"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF RHONE ALPES PRELEVMNT","550.0"
"ASSURANCES","LA MEDICALE DE FRANCE PRELEVMNT","51.13"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF RHONE ALPES PRELEVMNT","550.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARNET A SPIRA CHARLIEU    06/03 PAIEMENT PAR CARTE","55.65"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","39.13"
"COMPTE DE L EXPLOITANT","SWISSLIFE PS PRELEVMNT","14.27"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB BOMBOURG FLORA VIREMENT DEPU","1500.0"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF RHONE ALPES PRELEVMNT","550.0"
"SERVICES BANCAIRES","COMPTE A COMPOSER (REM = 10%) PRELEVEMENT","5.51"
"COMPTE DE L EXPLOITANT","SWISSLIFE PS PRELEVMNT","14.27"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF RHONE ALPES PRELEVMNT","552.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CARNET A SPIRA CHARLIEU    20/12 PAIEMENT PAR CARTE","119.0"
"LOCATION LD AUTRE QUE VEHICULE","PRLV CBA INFORMATIQUE LIBERALE REF 3758460","59.0"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA EMIS VERS RAPHAEL CABROL 35419229722","2000.0"
"COMPTE DE L EXPLOITANT","CARTE 20/11/2018 ZHU BONHEUR","46.5"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","56.18"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O 760147","401.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O 760147","401.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF AQUITAINE TD277271812172159318435285758013578","695.0"
"COMPTE DE L EXPLOITANT","VIR SEPA EMIS /MOTIF PERSO /BEN CLAUDIA /REFDO /REF","1000.0"
"LLD VEHICULE","PRLV SEPA TEMSYS ECH/050418 ID EMETTEUR/FR54ZZZ391","507.68"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA AXA ECH/050618 ID EMETTEUR/FR14ZZZ391832","333.0"
"CARBURANT VEHICULE","FACTURE CARTE DU 110618 TOTAL NL000002 CARTE 4974XXXXX","52.0"
"COTISATION CARPIMKO","PRLV SEPA ORANGE ECH/100918 ID EMETTEUR/FR18ZZZ002","90.41"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBERALE ECH/040918 ID","73.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O ECH/121118 ID EMETTEUR/F","610.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBERALE ECH/101218 ID","55.19"
"LLD VEHICULE","PRLV SEPA TEMSYS ECH/050918 ID EMETTEUR/FR54ZZZ391","507.68"
"COMPTE DE L EXPLOITANT","VIR SEPA EMIS /MOTIF PERSO /BEN CLAUDIA /REFDO /REF","1000.0"
"COMPTE DE L EXPLOITANT","RETRAIT DAB 23/12/18 09H15 309939 BNP PARIBAS AUDUN","380.0"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT EUROPEEN 3335658991           DE: CBA INFORMATIQUE LIBERALE  ID: FR43CBA424678","39.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","123.15"
"LEASING VEHICULE","SEFIA PRELEVMNT","280.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","AVIVA VIE-AVIVA VIE SA ASSUR VIE PRELEVMNT","142.39"
"CARBURANT VEHICULE","STATION SIRI TOURVES       17/05 PAIEMENT PAR CARTE","20.0"
"LOCATIONS IMMOBILIERES","VIREMENT EMIS WEB SCI MIG","98.0"
"ENTRETIEN ET REPARATIONS","RELAIS OLYMPE ST MAXIMIN   16/09 PAIEMENT PAR CARTE","30.01"
"CARBURANT VEHICULE","RELAIS OLYMPE ST MAXIMIN   16/10 PAIEMENT PAR CARTE","30.0"
"CARBURANT VEHICULE","HYPER U 83 ST MAXIMIN      12/06 PAIEMENT PAR CARTE","40.22"
"COMPTE DE L EXPLOITANT","SNCF SERVICES PARIS 8      27/06 PAIEMENT PAR CARTE","88.4"
"ASSURANCES","MACSF-ASSU- PRELEVMNT","14.29"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF PRELEVMNT","4433.0"
"FRAIS POSTAUX","LA POSTE 831400 TOURVES    21/09 PAIEMENT PAR CARTE","17.15"
"CARBURANT VEHICULE","STATION SIRI TOURVES       12/09 PAIEMENT PAR CARTE","15.73"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MR MME FOULFOIN CHRISTOP","2000.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MR MME FOULFOIN CHRI PERSO A","2500.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MR MME FOULFOIN CHRI PERSO J","2500.0"
"CARBURANT VEHICULE","HYPER U 83 ST MAXIMIN      02/08 PAIEMENT PAR CARTE","18.78"
"DEPENSES VEHICULE","HYPER U 83 ST MAXIMIN      19/10 PAIEMENT PAR CARTE","4.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","HYPER U 83 ST MAXIMIN      13/11 PAIEMENT PAR CARTE","15.99"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB INDIVISION AGNES","350.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","79.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","79.0"
"ENTRETIEN ET REPARATIONS","VIREMENT PERMANENT FRAIS","1.5"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS AG MME FARKAS MARIE-FRANCE","3000.0"
"LLD VEHICULE","CREDIPAR PRELEVMNT","456.16"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","1825.0"
"LOCATIONS IMMOBILIERES","CREDIPAR PRELEVMNT","456.16"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS AG MME FARKAS MARIE-FRANCE","3000.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","79.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS AG MME MARIE-FRANCE FARKAS","9566.65"
"COMPTE DE L EXPLOITANT","OUVERTURE 72026247315 VIREMENT EMIS","100000.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS AG MME FARKAS MARIE-FRANCE","3000.0"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","10206.0"
"COMPTE DE L EXPLOITANT","72026247340 VIREMENT EMIS","10.0"
"CARBURANT VEHICULE","CARTE 010418 CB****1384 SARL MATHOCMEST77VAUX LE PENIL","63.75"
"CARBURANT VEHICULE","CARTE 060418 CB****1384 CARREFMARKETDAC91ETIOLLES","61.23"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M8171853 AC R M-IBAN CARP24AC000250570","709.0"
"COMPTE DE L EXPLOITANT","EVI SELEUCUS FRED C1328399 PROVISION COMPTE CE","800.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA MACSF-PREV- PRELEVEMENT GLOBAL MACSF PREVOYA 00MACSF-PREV-0000000000000000429","405.54"
"COMPTE DE L EXPLOITANT","EVI SELEUCUS FRED C1328399 PROVISION POUR COMPTE CE","1000.0"
"ASSURANCES","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN 00SOUMEDICAL-0000000000000000347","14.15"
"COMPTE DE L EXPLOITANT","EVI SELEUCUS FRED C1328399 VIREMENT DE FRED SELEUCUS","400.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M8171853 AC R M-IBAN CARP24AC000250570","709.0"
"CARBURANT VEHICULE","170718 CB****1384 SARL MATHOCMEST77VAUX LE PENIL","60.01"
"COMPTE DE L EXPLOITANT","EVI SELEUCUS FRED C1328399 VIREMENT DE FRED SELEUCUS","500.0"
"COMPTE DE L EXPLOITANT","VAUX LE PENIL EX RETRAIT DU 300718 CARTE :      *802926138*","40.0"
"COMPTE DE L EXPLOITANT","EVI SELEUCUS FRED C1328399 VIREMENT DE FRED SELEUCUS","500.0"
"COMPTE DE L EXPLOITANT","VAUX LE PENIL RETRAIT DU 210818 CARTE :      *802926138*","60.0"
"CARBURANT VEHICULE","210818 CB****1384 SARL MATHOCMEST77VAUX LE PENIL","66.13"
"CARBURANT VEHICULE","240818 CB****1384 RELAIS EPINETTE91EVRY","57.82"
"COMPTE DE L EXPLOITANT","EVI SELEUCUS FRED C1328399 VIREMENT DE FRED SELEUCUS","1600.0"
"COMPTE DE L EXPLOITANT","MELUN RETRAIT DU 020918 CARTE :      *802926138*","50.0"
"EMPRUNT","PRLV SEPA NBBLEASE 2167767 0000000010018-BU3-04660800064854","154.8"
"SERVICES BANCAIRES","ARRETE COMPTE 3 EME TRIMESTRE 2018 AU TEG 13,27 %","33.28"
"ASSURANCES","PRLV SEPA MACSF-ASSU- PRELEVEMENT GLOBAL MACSF ASSURAN 00SOUMEDICAL-0000000000000000347","14.15"
"SERVICES BANCAIRES","FRAIS RETR DEPLACE GAB XCPCB011 2018101500052803000001 5 RETRAIT(S)","2.0"
"EMPRUNT","ECHEANCE PRET DONT CAP    104,13 ASS.    0,00E INT.     1,53 COM.    0,00E","105.66"
"COMPTE DE L EXPLOITANT","EVI SELEUCUS FRED C1328399 VIREMENT DE M FRED SELEUCUS","500.0"
"CARBURANT VEHICULE","111118 CB****1384 SARL MATHOCMEST77VAUX LE PENIL","57.0"
"PETIT OUTILLAGE PETIT MATERIEL","101118 CB****1384 PH DU MOUSTIER 77VAUX LE PENIL","18.54"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA PAGES JAUNES SPE SLMP004182773","52.78"
"ACHATS USAGE UNIQUE","141218 CB****1384 PHIE DE L AGUAD91EVRY","55.5"
"CARBURANT VEHICULE","251218 CB****1384 SARL MATHOCMEST77VAUX LE PENIL","58.0"
"PETIT OUTILLAGE PETIT MATERIEL","261218 CB****1384 MERLOT GHISLAIN77VAUX LE PENIL","7.4"
"COMPTE DE L EXPLOITANT","CHQ 3368430","230.0"
"COMPTE DE L EXPLOITANT","VIR CHAIGNE MARIE","500.0"
"COMPTE DE L EXPLOITANT","CARTE 12/10 GAP AUTOMOTIVE SAINT LAURENT","40.0"
"COMPTE DE L EXPLOITANT","RET DAB 251018 MONTPON","160.0"
"COMPTE DE L EXPLOITANT","CARTE 29/10 ITUNES.COM/BILL ITUNES.COM","0.99"
"COMPTE DE L EXPLOITANT","VIR LABE CELINE","1000.0"
"COMPTE DE L EXPLOITANT","CARTE 15/11 MME EYRAUD N. MUSSIDAN","34.5"
"COMPTE DE L EXPLOITANT","RET DAB 211118 MONTPON","800.0"
"COMPTE DE L EXPLOITANT","CARTE 21/11 AMAZON.FR/PREM PAYLI2469664/","49.0"
"COMPTE DE L EXPLOITANT","CARTE 30/11 SNCF MONTPON M","14.4"
"COMPTE DE L EXPLOITANT","CARTE 01/12 NETTO ST MEDARD DE M","9.98"
"COMPTE DE L EXPLOITANT","CARTE 12/12 PEAGE AUTOROUTE VEDENE CEDEX 8","11.6"
"COMPTE DE L EXPLOITANT","CARTE 13/12 DELIVEROO.FR PARIS 09","12.4"
"COMPTE DE L EXPLOITANT","CARTE 17/12 SNCF INTERNET SAINT DENIS","10.0"
"COMPTE DE L EXPLOITANT","CARTE 17/12 DELIVEROO.FR PARIS 09","13.9"
"COMPTE DE L EXPLOITANT","CARTE 21/12 UBER *EATS TUO 800-592-8996","3.0"
"COMPTE DE L EXPLOITANT","CARTE 22/12 SNCF INTERNET SAINT DENIS","4.0"
"COMPTE DE L EXPLOITANT","CARTE 25/12 AMAZON PAYMENTS PAYLI2441535/","76.85"
"COMPTE DE L EXPLOITANT","CARTE 29/12 SUPER U 24 ST MEDARD D","23.32"
"COMPTE DE L EXPLOITANT","CARTE 29/12 SNCF INTERNET SAINT DENIS","7.0"
"COMPTE DE L EXPLOITANT","CHQ 3368429","389.04"
"COMPTE DE L EXPLOITANT","VIR LE DIAMANT NOIR","368.11"
"COMPTE DE L EXPLOITANT","CARTE  CB17CARREFMARKET     26/01/18 DIVERS","38.01"
"COMPTE DE L EXPLOITANT","CARTE  CB17GEANT     CG     06/02/18 DIVERS","17.61"
"COMPTE DE L EXPLOITANT","CARTE  CB17GEANT     CG     10/02/18 DIVERS","25.94"
"SERVICES BANCAIRES","* COT. FORFAIT LABELIS * COT. FORFAIT LABELIS         D ONT TVA :   0,61 EUR","26.0"
"COMPTE DE L EXPLOITANT","VIREMENT SEPA PAR INTERNET","300.0"
"ASSURANCE VEHICULE","PRLV IDENTICAR SAS IDENTICAR PRELEVEMENT IDENTICAR","12.95"
"COMPTE DE L EXPLOITANT","VIR SEPA M. JEAN NOEL CROSLAND VIR SEPA M. JEAN NOEL CROSLAND V IREMENT PAR INTERNET","500.0"
"CARBURANT VEHICULE","CB ENI             FACT 260718 CB ENI             FACT 260718","65.0"
"ASSURANCE VEHICULE","PRLV IDENTICAR SAS IDENTICAR PRELEVEMENT IDENTICAR","12.95"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 4191697","24.0"
"ASSURANCE VEHICULE","PRLV LA MEDICALE DE FRANCE 201808032857701582640BL1823413","31.08"
"ASSURANCE VEHICULE","PRLV LA MEDICALE DE FRANCE 201809031754101582640BL1826913","31.08"
"CARBURANT VEHICULE","CB DAC LECLERC ECH FACT 151118 CB DAC LECLERC ECH FACT 151118","53.62"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 3961206","56.18"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ICARD FRANCOISE VIREMENT DEP","142.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ICARD FRANCOISE VIREMENT DEP","2392.0"
"ASSURANCES","ALLIANZ I A R D PRELEVMNT","91.79"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","95.41"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ICARD FRANCOISE","2626.0"
"ASSURANCE VEHICULE","ALLIANZ I A R D PRELEVMNT","92.15"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","93.23"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ICARD FRANCOISE VIREMENT DEP","200.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","55.19"
"SERVICES BANCAIRES","CSCA PRO 1       N1824700121278 COTISATION","20.11"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ICARD FRANCOISE","400.0"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","100.28"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ICARD FRANCOISE","2815.0"
"LOCATIONS IMMOBILIERES","VIREMENT EMIS WEB LAMBERTIN ELISABETH VIREMENT","75.0"
"LEASING VEHICULE","DIAC PRELEVMNT","339.83"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB ICARD FRANCOISE","1476.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","55.19"
"LOCATIONS IMMOBILIERES","VIREMENT EMIS WEB LAMBERTIN ELISABETH VIREMENT","75.0"
"ENTRETIEN ET REPARATIONS","PRÉLVMT PRELEVEMENT EUROPEEN 6509109194 DE: CBA INFORMATIQUE LIBERALE ID: FR43CBA424678 MOTIF: REF 4","39.13"
"FRAIS DE TELECOMMUNICATION","PRÉLVMT PRELEVEMENT EUROPEEN 1606491637 DE: FREE MOBILE ID: FR07ZZZ591778 REF: FMPMT-892541903","2.0"
"ENTRETIEN ET REPARATIONS","PRÉLVMT PRELEVEMENT EUROPEEN 4014106779 DE: CBA INFORMATIQUE LIBERALE ID: FR43CBA424678 MOTIF: REF 4","55.19"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRÉLVMT PRELEVEMENT EUROPEEN 2507445755 DE: AXA ID: FR14ZZZ391832 MOTIF: I0000348262013-CONTRAT00000","47.08"
"COMPTE DE L EXPLOITANT","090918 CB****3220 PAYPAL         750800 942 890","56.0"
"COMPTE DE L EXPLOITANT","210818 CB****3220 MGP*OPISTO     31TOULOUSE","61.0"
"COMPTE DE L EXPLOITANT","250818 CB****3220 MAGASIN U      01FRANCE","13.4"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M7662142 AC R M-IBAN ++HI17AC000211874","409.0"
"COMPTE DE L EXPLOITANT","EUROVIR MR ETME VALADE Q5524027 STF","1400.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR-SOC FR DU SFR MOBILE PRLVT SEPA 99-1DB4XN- ++GP20131020955377344","31.14"
"COMPTE DE L EXPLOITANT","VIR M STEPHANE VALADE SALAIRE DE JUILLET  2018","3500.0"
"PETIT OUTILLAGE PETIT MATERIEL","041018 CB****3220 CASTORAMA      31ST ORENS1480/","8.54"
"COMPTE DE L EXPLOITANT","060818 CB****3220 PERPETUAL      31ROQUES000083/","19.99"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 3943260 ++41102974901","49.0"
"REPAS DE MIDI","201118 CB****3220 LES FROMENTIERS31MURET","12.1"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","181218 CB****3220 LA POULE ROUGE 31LONGAGES","69.0"
"CARBURANT VEHICULE","211218 CB****3220 STATION U DAC  01FRANCE","41.67"
"FRAIS DE TELECOMMUNICATION","COMMISSIONS FACTURE NUMERO 20180601064042609","40.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","VIR CPTE A CPTE EMIS /MOTIF PROV /BEN BOUCARD FREDERIQ /REFDO","1000.0"
"DEPENSES VEHICULE","PRLV SEPA IDENTICAR SAS IDENTICAR ECH/090118 ID EM","12.95"
"SERVICES BANCAIRES","PRLV SEPA BNP PARIBAS ECH/110118 ID EMETTEUR/FR94O","5.0"
"CARBURANT VEHICULE","FACTURE CARTE DU 130118 TOTAL LE CANNET DES CARTE 4974","41.13"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA ORANGE ECH/300718 ID EMETTEUR/FR18ZZZ002","56.01"
"CADEAUX CLIENTELE","FACTURE CARTE DU 100218 INTERFLORA FR LYON CARTE 4974X","84.6"
"CHARGES DIVERSES DE GESTION COURANTE","FACTURE CARTE DU 140218 NESPRESSO FRANC PARIS CARTE 49","74.6"
"CARBURANT VEHICULE","FACTURE CARTE DU 220218 TOTAL LE LUC CARTE 4974XXXXXXX","50.06"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA ORANGE ECH/031218 ID EMETTEUR/FR18ZZZ002","57.49"
"CARBURANT VEHICULE","FACTURE CARTE DU 190318 TOTAL LE LUC CARTE 4974XXXXXXX","40.76"
"SERVICES BANCAIRES","CARTE COTISATION JAZZ","8.5"
"SERVICES BANCAIRES","PRÉLVMT PRELEVEMENT EUROPEEN 0216241875 POUR CPTE DE:GMF ASSURANCES ID: FR92ZZZ620803 MOTIF: PRELEVE","185.64"
"FRAIS DE TELECOMMUNICATION","PRÉLVMT PRELEVEMENT EUROPEEN 3602069689 DE: BOUYGUES TELECOM ID: FR35ZZZ418323 MOTIF: LIGNES MOBILES","30.3"
"FRAIS DE TELECOMMUNICATION","PRÉLVMT PRELEVEMENT EUROPEEN 0503221361 DE: BOUYGUES TELECOM ID: FR35ZZZ418323 MOTIF: LIGNES MOBILES","35.79"
"CARBURANT VEHICULE","CARTE CARTE X5992 01/03 STATION LECLERC","46.96"
"COMPTE DE L EXPLOITANT","ECH PRET ASS 14247 201838 02","15.72"
"COMPTE DE L EXPLOITANT","ECH PRET CAP+IN 14247 201838 02","315.01"
"DEPENSES VEHICULE","PNEU ON LINE CARTE 05268085 PAIE","105.58"
